Date,AMMN.JK,ANTM.JK,BBCA.JK,BBRI.JK,BMRI.JK,INCO.JK,MBMA.JK,MDKA.JK,NCKL.JK
2025-04-04,,,21192.9,3311.36,,,,,
2025-04-07,,,21347.93,3303.89,,,,,
2025-04-08,,,21380.16,3412.82,,,,,
2025-04-09,,,21655.23,3403.14,,,,,
2025-04-10,,,21860.91,3418.54,,,,,
2025-04-11,,,21810.02,3449.93,,,,,
2025-04-14,,,21784.48,3435.44,,,,,
2025-04-15,,,21863.41,3393.56,,,,,
2025-04-16,,,22035.03,3370.32,,,,,
2025-04-17,,,21906.87,3371.03,,,,,
2025-04-18,,,21584.99,3350.55,,,,,
2025-04-21,,,21616.44,3431.75,,,,,
2025-04-22,,,21616.36,3410.28,,,,,
2025-04-23,,,21592.05,3442.61,,,,,
2025-04-24,,,21386.44,3476.89,,,,,
2025-04-25,,,21524.88,3485.16,,,,,
2025-04-28,,,21163.69,3440.17,,,,,
2025-04-29,,,21070.83,3462.0,,,,,
2025-04-30,,,21351.83,3502.27,,,,,
2025-05-01,,,21124.89,3510.1,,,,,
2025-05-02,,,21221.96,3511.65,,,,,
2025-05-05,,,21327.06,3419.9,,,,,
2025-05-06,,,21427.6,3375.08,,,,,
2025-05-07,,,21079.54,3368.03,,,,,
2025-05-08,,,21301.57,3376.32,,,,,
2025-05-09,,,21341.96,3407.67,,,,,
2025-05-12,,,21456.96,3395.62,,,,,
2025-05-13,,,21532.62,3403.4,,,,,
2025-05-14,,,21555.88,3361.5,,,,,
2025-05-15,,,21828.61,3387.67,,,,,
2025-05-16,,,22152.25,3417.96,,,,,
2025-05-19,,,21752.17,3413.82,,,,,
2025-05-20,,,21593.97,3454.51,,,,,
2025-05-21,,,21568.6,3442.52,,,,,
2025-05-22,,,21112.44,3422.59,,,,,
2025-05-23,,,21431.4,3411.0,,,,,
2025-05-26,,,21276.6,3494.09,,,,,
2025-05-27,,,21406.93,3426.11,,,,,
2025-05-28,,,21464.4,3434.89,,,,,
2025-05-29,,,21429.01,3420.88,,,,,
2025-05-30,,,21224.7,3426.09,,,,,
2025-06-02,,,21159.22,3365.42,,,,,
2025-06-03,,,21189.53,3396.05,,,,,
2025-06-04,,,21366.68,3423.9,,,,,
2025-06-05,,,21334.56,3413.66,,,,,
2025-06-06,,,21261.81,3396.66,,,,,
2025-06-09,,,21220.71,3400.11,,,,,
2025-06-10,,,21507.89,3440.35,,,,,
2025-06-11,,,21581.87,3377.5,,,,,
2025-06-12,,,21448.6,3435.86,,,,,
2025-06-13,,,21190.69,3423.84,,,,,
2025-06-16,,,21115.58,3459.62,,,,,
2025-06-17,,,20935.15,3426.02,,,,,
2025-06-18,,,20858.97,3508.64,,,,,
2025-06-19,,,21152.97,3521.42,,,,,
2025-06-20,,,21310.52,3598.61,,,,,
2025-06-23,,,21370.72,3573.63,,,,,
2025-06-24,,,21468.6,3547.59,,,,,
2025-06-25,,,21849.36,3598.14,,,,,
2025-06-26,,,21613.52,3631.15,,,,,
2025-06-27,,,21721.35,3648.53,,,,,
2025-06-30,,,21688.94,3705.62,,,,,
2025-07-01,,,21731.27,3727.28,,,,,
2025-07-02,,,21758.87,3714.59,,,,,
2025-07-03,,,21701.99,3632.05,,,,,
2025-07-04,,,21831.11,3533.93,,,,,
2025-07-07,,,21372.7,3564.22,,,,,
2025-07-08,,,21445.91,3591.42,,,,,
2025-07-09,,,21602.72,3554.86,,,,,
2025-07-10,,,21409.03,3580.86,,,,,
2025-07-11,,,21212.37,3574.69,,,,,
2025-07-14,,,21627.42,3579.16,,,,,
2025-07-15,,,21446.09,3623.99,,,,,
2025-07-16,,,21377.17,3557.72,,,,,
2025-07-17,,,21224.49,3575.94,,,,,
2025-07-18,,,21106.9,3601.58,,,,,
2025-07-21,,,20977.47,3596.34,,,,,
2025-07-22,,,20548.06,3606.6,,,,,
2025-07-23,,,21046.37,3559.84,,,,,
2025-07-24,,,20905.62,3569.48,,,,,
2025-07-25,,,20995.92,3599.9,,,,,
2025-07-28,,,20990.46,3636.96,,,,,
2025-07-29,,,21283.28,3609.53,,,,,
2025-07-30,,,21441.27,3647.89,,,,,
2025-07-31,,,21693.66,3664.52,,,,,
2025-08-01,,,21956.94,3697.34,,,,,
2025-08-04,,,22151.8,3698.82,,,,,
2025-08-05,,,22170.73,3730.32,,,,,
2025-08-06,,,22382.87,3742.51,,,,,
2025-08-07,,,22039.95,3855.85,,,,,
2025-08-08,,,22245.97,3844.96,,,,,
2025-08-11,,,22412.26,3901.02,,,,,
2025-08-12,,,22491.38,3903.16,,,,,
2025-08-13,,,22205.18,3835.69,,,,,
2025-08-14,,,22511.01,3860.73,,,,,
2025-08-15,,,22371.73,3920.93,,,,,
2025-08-18,,,22522.4,3959.85,,,,,
2025-08-19,,,22119.96,4000.45,,,,,
2025-08-20,,,22091.8,3964.19,,,,,
2025-08-21,,,21960.81,3981.86,,,,,
2025-08-22,,,21801.92,3918.24,,,,,
2025-08-25,,,21668.6,4005.61,,,,,
2025-08-26,,,22062.08,4083.84,,,,,
2025-08-27,,,22065.39,4035.55,,,,,
2025-08-28,,,22150.89,4019.48,,,,,
2025-08-29,,,22631.88,3962.45,,,,,
2025-09-01,,,22320.74,3929.45,,,,,
2025-09-02,,,22671.03,3911.29,,,,,
2025-09-03,,,22598.49,3858.53,,,,,
2025-09-04,,,22468.19,3839.71,,,,,
2025-09-05,,,22387.29,3872.18,,,,,
2025-09-08,,,21995.01,3861.54,,,,,
2025-09-09,,,21670.12,3897.95,,,,,
2025-09-10,,,21435.92,3892.73,,,,,
2025-09-11,,,21326.26,3900.23,,,,,
2025-09-12,,,21487.6,3843.09,,,,,
2025-09-15,,,21729.47,3888.98,,,,,
2025-09-16,,,21659.8,3837.97,,,,,
2025-09-17,,,21749.69,3823.71,,,,,
2025-09-18,,,21853.67,3766.64,,,,,
2025-09-19,,,21813.74,3792.17,,,,,
2025-09-22,,,21872.92,3746.43,,,,,
2025-09-23,,,21754.34,3774.85,,,,,
2025-09-24,,,21884.03,3865.83,,,,,
2025-09-25,,,21844.68,3884.52,,,,,
2025-09-26,,,21862.69,3781.08,,,,,
2025-09-29,,,21927.56,3829.16,,,,,
2025-09-30,,,21968.78,3840.02,,,,,
2025-10-01,,,21821.71,3871.4,,,,,
2025-10-02,,,21538.37,3893.71,,,,,
2025-10-03,,,21533.01,3951.59,,,,,
2025-10-06,,,21420.65,4003.48,,,,,
2025-10-07,,,21316.48,4003.88,,,,,
2025-10-08,,,21303.02,3946.75,,,,,
2025-10-09,,,21161.2,3946.0,,,,,
2025-10-10,,,21264.11,3986.19,,,,,
2025-10-13,,,21357.16,3899.33,,,,,
2025-10-14,,,21174.64,3909.84,,,,,
2025-10-15,,,21260.8,3827.64,,,,,
2025-10-16,,,21066.21,3883.06,,,,,
2025-10-17,,,21225.81,3974.04,,,,,
2025-10-20,,,21364.78,4020.1,,,,,
2025-10-21,,,21370.55,4003.25,,,,,
2025-10-22,,,21567.96,4045.48,,,,,
2025-10-23,,,21795.59,4115.04,,,,,
2025-10-24,,,21899.97,4202.87,,,,,
2025-10-27,,,21508.45,4279.65,,,,,
2025-10-28,,,21544.51,4340.86,,,,,
2025-10-29,,,21595.25,4293.32,,,,,
2025-10-30,,,21776.08,4292.47,,,,,
2025-10-31,,,21570.48,4321.52,,,,,
2025-11-03,,,21729.09,4328.39,,,,,
2025-11-04,,,21812.71,4230.03,,,,,
2025-11-05,,,21908.3,4225.55,,,,,
2025-11-06,,,21645.41,4193.34,,,,,
2025-11-07,,,21466.36,4208.16,,,,,
2025-11-10,,,21715.08,4229.94,,,,,
2025-11-11,,,21900.81,4160.17,,,,,
2025-11-12,,,21889.62,4125.87,,,,,
2025-11-13,,,22132.9,4137.78,,,,,
